TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
3790,1149496021,43.059705,-76.176675,125.5766359,9,1
3790,840880927,43.0772761,-76.1434835,125.9484709,8,1
3790,495434450,43.0348356,-76.0929534,137.1288393,0,1
3790,1997438162,43.0579736,-76.1107028,125.9484709,0,1
3790,896687230,43.0584993,-76.2081581,126.7050529,7,1
3790,1101817837,43.0562404,-76.129931,155.284198,-1,1
3790,1060399827,43.0329794,-76.0410086,130.4712181,6,1
3790,1337663024,43.0338062,-76.1104324,138.2392713,0,1
3790,1043798344,43.0794918,-76.1285154,120.1596198,8,1
3790,674231532,43.0638957,-76.177656,117.6163754,9,1
3790,1747953416,43.0415014,-76.0974663,130.0989404,0,1
3790,570646766,43.021561,-76.109143,120.1596198,3,1
3790,1149287880,43.0609838,-76.1423554,133.163017,5,1
3790,573208894,43.081526,-76.1879582,159.6664316,-1,1
3790,1475622994,43.0374982,-76.1328789,154.1461569,-1,1
3791,1453995527,42.9965694,-76.1254927,96.64727528,2,-1
3796,1796061202,43.0006609,-76.1368265,119.9918128,2,-1
3796,1373993953,42.999512,-76.1326496,107.1158817,2,-1
3800,2056043172,43.0318156,-76.1302393,132.9951287,5,1
3800,573208894,43.081526,-76.1901686,159.8579183,-1,1
3800,774268076,43.0269659,-76.1334594,138.4223216,3,1
3800,1043798344,43.0793297,-76.1267471,121.4295194,8,1
3800,1776190041,43.0790036,-76.116248,130.0655759,8,1
3800,1301459657,43.0049928,-76.1904563,116.1467816,1,1
3800,1266395515,43.0712199,-76.1231636,119.9918128,8,1
3800,663666154,43.0342698,-76.0586745,114.709075,6,1
3800,2089722522,43.0772622,-76.1587085,130.5035611,9,1
3800,1475622994,43.0374981,-76.1350877,153.8445089,-1,1
3800,876584640,43.0509844,-76.1101671,136.5393785,5,1
3800,652630043,43.0379722,-76.1341364,153.9962058,-1,1
3800,1295206725,43.0230692,-76.1120979,124.1321172,3,1
3800,99535460,43.0597292,-76.1353024,131.1546133,5,1
3800,92453595,43.0137752,-76.2153088,131.3174759,4,1
3800,735953770,43.0819767,-76.1595163,130.5035611,9,1
3800,703174821,43.018681,-76.1198154,125.5766359,3,1
3800,2074242520,43.0690283,-76.1866608,159.2511162,-1,1
3800,610657229,43.0796114,-76.1464551,138.1497667,9,1
3800,88710837,43.0222487,-76.1194765,128.3544208,3,1
3800,1149496021,43.059705,-76.1788846,126.4430117,9,1
3800,1160949439,43.0518521,-76.2185214,126.7050529,7,1
3800,1777315106,43.0310528,-76.1113376,139.8325192,0,1
3800,1795820601,43.0251153,-76.1315436,137.3980132,3,1
3800,637637223,43.0782476,-76.1622538,128.6432646,9,1
3800,366507665,43.0269861,-76.1091917,130.0989404,3,1
3800,560922193,43.0458485,-76.1243473,123.8301402,5,1
3800,1149287880,43.0609838,-76.144565,133.620216,5,1
3800,138047597,42.9996913,-76.1311356,101.1341116,2,1
3800,1101817837,43.0562404,-76.1277215,128.0979394,5,1
3800,1994601960,43.0362662,-76.1390121,127.9415915,5,1
3800,2015934698,43.0394274,-76.1217791,129.2380702,5,1
3800,534169868,43.0541912,-76.1625042,133.620216,9,1
3800,169428106,43.0041469,-76.1321317,118.5653608,2,1
3800,23456651,43.0793451,-76.1566911,132.9951287,9,1
3800,505159776,43.0655328,-76.209434,125.9484709,7,1
3800,891529575,43.0607756,-76.1088589,137.505403,8,1
3800,1356471978,43.0532179,-76.1318892,137.5430949,8,1
3800,289022975,43.0459842,-76.1084706,127.4337368,0,1
3800,1747953416,43.0415014,-76.0996753,130.0989404,0,1
3800,207806936,43.0203634,-76.1143573,120.8326745,3,1
3800,1805990945,43.0821688,-76.1640011,128.0979394,9,1
3800,81994483,43.0496238,-76.1233511,139.9007469,8,1
3800,448105473,43.0566629,-76.204925,130.3954374,7,1
3800,1757814445,43.0801421,-76.1445688,138.6143964,9,1
3800,744409670,43.034787,-76.108675,136.99868,0,1
3800,1927537885,43.0778131,-76.2265044,134.3776325,7,1
3800,948469489,43.0041353,-76.1939866,120.1596198,1,1
3800,1718962883,43.0394037,-76.1086765,133.9052856,0,1
3800,671125512,43.0792344,-76.1098921,158.9173331,-1,1
3800,896687230,43.0584993,-76.2059485,129.0588537,7,1
3800,1613501742,43.0363109,-76.029755,136.9724914,6,1
3800,789741135,43.0219498,-76.1301844,135.2214932,3,1
3800,1997438162,43.0563533,-76.1107028,125.3387321,0,1
3800,1475461863,43.0767905,-76.1699816,158.0160908,-1,1
3800,762406799,43.0443913,-76.211302,135.8364512,7,1
3800,1060399827,43.0329794,-76.0432173,128.6432646,6,1
3800,402593948,43.0568382,-76.1104648,124.1321172,0,1
3800,809177792,43.0434875,-76.2289542,135.168912,4,1
3800,385953880,43.0494781,-76.1345656,101.1341116,5,1
3800,1679881063,43.0115565,-76.2272273,132.7889578,4,1
3800,620810638,43.0326334,-76.1114209,138.9057791,0,1
3800,1505018182,43.0621376,-76.1100661,136.6942851,8,1
3800,570646766,43.0199408,-76.109143,115.1012173,3,1
3800,427894698,43.0114271,-76.230816,134.0946495,4,1
3800,255912581,43.0208806,-76.1327884,136.6674768,3,1
3800,180361145,43.0110696,-76.2014568,123.8301402,1,1
3800,840880927,43.0772761,-76.1412733,123.0907171,8,1
3800,1226086788,43.0408226,-76.1219486,128.0979394,5,1
3800,1337663024,43.0321859,-76.1104324,139.2183968,0,1
3800,810439725,43.0455795,-76.2114516,134.5760652,7,1
3800,1972910470,43.0597734,-76.1116354,136.8738126,8,1
3800,2133755849,43.0397497,-76.1158769,156.2861963,-1,1
3800,324857405,43.0831776,-76.1074252,135.8221416,8,1
3800,495434450,43.0348356,-76.0951621,136.9724914,0,1
3800,674231532,43.0638957,-76.1798657,120.8326745,9,1
3800,1824207337,43.007623,-76.204774,127.9415915,1,1
3807,169428106,43.0041469,-76.1330147,119.5999386,2,-1
3810,324857405,43.0815574,-76.1074252,136.0703174,8,1
3810,448105473,43.0550426,-76.204925,130.9585321,7,1
3810,810439725,43.0439592,-76.2114516,135.8364512,7,1
3810,180361145,43.0110696,-76.1992489,120.1596198,1,1
3810,674231532,43.0638956,-76.1820755,123.8301402,9,1
3810,1060399827,43.0329794,-76.0454259,126.6472753,6,1
3810,896687230,43.0584993,-76.203739,131.0621005,7,1
3810,1266395515,43.0695996,-76.1231636,120.673368,8,1
3810,1997438162,43.054733,-76.1107028,125.3387321,0,1
3810,1824207337,43.007623,-76.2025663,125.3387321,1,1
3810,891529575,43.0591554,-76.1088589,138.1617363,8,1
3810,1805990945,43.0821688,-76.1617907,129.2380702,9,1
3810,983096550,43.0787096,-76.18362,159.3761676,-1,1
3810,1776190041,43.0790036,-76.1140377,131.8039422,8,1
3810,88710837,43.0206285,-76.1194765,127.0183296,3,1
3810,1301459657,43.0049928,-76.1882486,114.709075,1,1
3810,1613501742,43.0346906,-76.029755,137.1288393,6,1
3810,138047597,42.9982331,-76.1311356,101.1341116,2,1
3810,560922193,43.0442282,-76.1243473,123.8301402,5,1
3810,744409670,43.0331667,-76.108675,138.0716956,0,1
3810,1927537885,43.0778131,-76.2287147,134.6153916,7,1
3810,809177792,43.0434875,-76.2267452,135.0251128,4,1
3810,789741135,43.0203296,-76.1301844,134.7870314,3,1
3810,1757814445,43.0801421,-76.1423585,139.502118,9,1
3810,652630043,43.0395924,-76.1341364,153.894675,-1,1
3810,99535460,43.0597292,-76.137512,131.0311164,5,1
3810,1505018182,43.0605174,-76.1100661,137.3853207,8,1
3810,1718962883,43.0377834,-76.1086765,135.2214932,0,1
3810,1795820601,43.0234951,-76.1315436,136.8738126,3,1
3810,1994601960,43.0362662,-76.1412209,128.3544208,5,1
3810,2089722522,43.0772622,-76.1564983,131.9300131,9,1
3810,610657229,43.0796114,-76.1442448,127.6633852,8,1
3810,505159776,43.0639126,-76.209434,125.3387321,7,1
3810,2074242520,43.0690283,-76.1844509,159.0444093,-1,1
3810,703174821,43.018681,-76.1176073,122.507239,3,1
3810,774268076,43.0253457,-76.1334594,137.8897257,3,1
3810,1663555496,43.0363785,-76.1329529,154.2527149,-1,1
3810,1679881063,43.0115565,-76.2250194,132.7889578,4,1
3810,1160949439,43.0518521,-76.2163121,127.1999678,7,1
3810,289022975,43.0443639,-76.1084706,129.2380702,0,1
3810,876584640,43.0493641,-76.1101671,136.3688862,5,1
3810,1475622994,43.0374981,-76.1372965,153.5375493,-1,1
3810,2056043172,43.0301953,-76.1302393,134.4811946,5,1
3810,23456651,43.0793451,-76.1544807,134.1598754,9,1
3810,570646766,43.0183205,-76.109143,107.1158817,3,1
3810,735953770,43.0819767,-76.1573059,131.8039422,9,1
3810,1101817837,43.0562404,-76.125512,129.2380702,5,1
3810,92453595,43.012155,-76.2153088,132.8879684,4,1
3810,1226086788,43.0392024,-76.1219486,129.2380702,5,1
3810,2015934698,43.0378072,-76.1217791,130.5035611,5,1
3810,762406799,43.0443913,-76.2090929,136.327634,7,1
3810,1475461863,43.0767905,-76.1677714,123.8301402,9,1
3810,427894698,43.0114271,-76.2286081,133.7551437,4,1
3810,671125512,43.0776141,-76.1098921,158.8025086,-1,1
3810,1777315106,43.0294325,-76.1113376,157.2512052,-1,1
3810,573208894,43.081526,-76.192379,160.0455161,-1,1
3810,1149496021,43.059705,-76.1810942,127.6633852,9,1
3810,2133755849,43.04137,-76.1158769,156.2936358,-1,1
3810,385953880,43.0510983,-76.1345656,111.6195502,5,1
3810,207806936,43.0203634,-76.1121491,118.5653608,3,1
3810,1972910470,43.0581532,-76.1116354,137.6927816,8,1
3810,1356471978,43.0515976,-76.1318892,138.6259468,8,1
3810,255912581,43.0192604,-76.1327884,136.4441779,3,1
3810,1337663024,43.0305657,-76.1104324,157.3242501,-1,1
3810,840880927,43.0772761,-76.139063,119.5999386,8,1
3810,366507665,43.0253658,-76.1091917,127.9415915,3,1
3810,402593948,43.055218,-76.1104648,123.7399749,0,1
3810,948469489,43.0041353,-76.191779,120.1596198,1,1
3810,637637223,43.0782476,-76.1600435,129.8635744,9,1
3810,534169868,43.0541912,-76.1602947,134.2166813,9,1
3810,1149287880,43.0609838,-76.1467747,134.2166813,5,1
3810,620810638,43.0310131,-76.1114209,139.8325192,0,1
3810,1295206725,43.021773,-76.1118771,120.673368,3,1
3810,495434450,43.0348356,-76.0973709,136.9199557,0,1
3810,1043798344,43.0777095,-76.1267471,117.6163754,8,1
3810,1747953416,43.0415014,-76.1018842,130.0655759,0,1
3810,663666154,43.0342698,-76.0608832,116.1467816,6,1
3810,81994483,43.0480035,-76.1233511,136.0703174,0,1
3817,1295206725,43.021773,-76.1103313,120.1596198,3,-1
3820,2074242520,43.0690283,-76.1822409,123.8301402,9,1
3820,88710837,43.0190082,-76.1194765,125.9484709,3,1
3820,1505018182,43.0588971,-76.1100661,138.0957673,8,1
3820,637637223,43.0782476,-76.1578332,131.1546133,9,1
3820,1972910470,43.0565329,-76.1116354,126.7050529,0,1
3820,891529575,43.0575351,-76.1088589,123.0907171,0,1
3820,2133755849,43.0429902,-76.1158769,134.0782919,0,1
3820,138047597,42.9982331,-76.133343,111.6195502,2,1
3820,1060399827,43.0329794,-76.0476346,124.4957361,6,1
3820,810439725,43.042339,-76.2114516,135.7575535,4,1
3820,560922193,43.042608,-76.1243473,124.5808366,5,1
3820,23456651,43.0793451,-76.1522704,135.2887871,9,1
3820,1613501742,43.0330703,-76.029755,137.3853207,6,1
3820,570646766,43.0179965,-76.1106887,105.6781752,3,1
3820,1475461863,43.0767905,-76.1655612,124.5808366,9,1
3820,948469489,43.0041353,-76.1895714,120.1596198,1,1
3820,840880927,43.0772761,-76.1368528,115.4477493,8,1
3820,762406799,43.0443913,-76.2068838,136.887013,7,1
3820,663666154,43.0342698,-76.0630919,119.2215335,6,1
3820,534169868,43.0541912,-76.1580853,134.9181306,9,1
3820,652630043,43.0412127,-76.1341364,117.8459643,5,1
3820,366507665,43.0237456,-76.1091917,125.3387321,3,1
3820,1301459657,43.0049928,-76.186041,116.1467816,1,1
3820,255912581,43.0176401,-76.1327884,136.327634,3,1
3820,427894698,43.0114271,-76.2264002,133.577763,4,1
3820,1994601960,43.0362662,-76.1434297,129.1068863,5,1
3820,1149496021,43.059705,-76.1833038,129.0588537,9,1
3820,1777315106,43.0278123,-76.1113376,157.3407319,-1,1
3820,896687230,43.0584993,-76.2015294,132.7889578,7,1
3820,573208894,43.0815259,-76.1945894,160.2315505,-1,1
3820,92453595,43.0105347,-76.2153088,134.3215255,4,1
3820,1356471978,43.0499773,-76.1318892,139.6203185,8,1
3820,703174821,43.018681,-76.1153991,118.5653608,3,1
3820,1679881063,43.0115565,-76.2228115,132.7889578,4,1
3820,1226086788,43.0375821,-76.1219486,130.5035611,5,1
3820,789741135,43.0187093,-76.1301844,134.4811946,3,1
3820,1747953416,43.0415014,-76.1040932,130.2095423,0,1
3820,1160949439,43.0518521,-76.2141027,128.0979394,7,1
3820,1757814445,43.0801421,-76.1401481,124.4957361,8,1
3820,610657229,43.0796114,-76.1420344,125.5766359,8,1
3820,1266395515,43.0679794,-76.1231636,122.3672502,8,1
3820,495434450,43.0348356,-76.0995796,136.9724914,0,1
3820,385953880,43.0527186,-76.1345656,117.8459643,5,1
3820,1805990945,43.0821688,-76.1595802,130.5035611,9,1
3820,744409670,43.0315465,-76.108675,135.0251128,3,1
3820,735953770,43.0819767,-76.1550955,133.0925907,9,1
3820,367482166,43.0821944,-76.1817681,159.1392085,-1,1
3820,22409489,43.038073,-76.1356683,153.8445089,-1,1
3820,809177792,43.0434874,-76.2245362,135.0251128,4,1
3820,180361145,43.0110696,-76.197041,115.1012173,1,1
3820,620810638,43.0293929,-76.1114209,157.2512052,-1,1
3820,674231532,43.0638956,-76.1842853,126.4430117,9,1
3820,2015934698,43.0361869,-76.1217791,131.8039422,5,1
3820,774268076,43.0237254,-76.1334594,137.4106933,3,1
3820,81994483,43.0463833,-76.1233511,125.5766359,5,1
3820,1997438162,43.0531128,-76.1107028,125.3387321,0,1
3820,1475622994,43.0374981,-76.1395054,153.2231828,-1,1
3820,2056043172,43.0285751,-76.1302393,135.8221416,5,1
3820,1927537885,43.077165,-76.2298198,134.7870314,7,1
3820,2089722522,43.0772622,-76.154288,133.276654,9,1
3820,1824207337,43.007623,-76.2003585,122.1237135,1,1
3820,671125512,43.0759939,-76.1098921,158.6891387,-1,1
3820,1101817837,43.0562404,-76.1233025,130.5035611,5,1
3820,983096550,43.0787096,-76.1814097,159.1797968,-1,1
3820,207806936,43.0203634,-76.1099408,117.6163754,3,-1
3820,1663555496,43.0347583,-76.1329529,154.3653094,-1,1
3820,1795820601,43.0218748,-76.1315436,136.4305208,3,1
3820,1043798344,43.0760893,-76.1267471,113.3363503,8,1
3820,1718962883,43.0361632,-76.1086765,136.4305208,0,1
3820,876584640,43.0477439,-76.1101671,125.8872307,0,1
3820,505159776,43.0622923,-76.209434,125.3387321,7,1
3820,402593948,43.0535977,-76.1104648,124.1321172,0,1
3820,289022975,43.0427436,-76.1084706,130.9273004,0,1
3820,448105473,43.0534223,-76.204925,131.7159423,7,1
3820,99535460,43.0597292,-76.1397216,131.1546133,5,1
3820,1337663024,43.0289454,-76.1104324,131.9300131,3,1
3820,324857405,43.0799371,-76.1074252,136.2378034,8,1
3820,1149287880,43.0609838,-76.1489844,134.5760652,8,1
3820,1776190041,43.0790036,-76.1118274,133.3720402,8,1
3826,570646766,43.0181585,-76.1111304,107.1158817,3,-1
3830,896687230,43.0584993,-76.1993198,134.3215255,7,1
3830,1337663024,43.0273252,-76.1104324,130.0655759,3,1
3830,620810638,43.0277726,-76.1114209,131.0621005,3,1
3830,1777315106,43.026192,-76.1113376,129.0588537,3,1
3830,1927537885,43.0755448,-76.2298198,133.3720402,7,1
3830,876584640,43.0461236,-76.1101671,127.4337368,0,1
3830,180361145,43.0110695,-76.1948332,107.1158817,1,1
3830,138047597,42.9982331,-76.1355505,117.8459643,2,1
3830,23456651,43.0793451,-76.1500601,136.3688862,9,1
3830,948469489,43.0041353,-76.1873637,120.1596198,1,1
3830,735953770,43.0819767,-76.152885,134.3215255,9,1
3830,671125512,43.0743737,-76.1098921,158.5772705,-1,1
3830,99535460,43.0597292,-76.1419312,131.5381389,5,1
3830,1475461863,43.0767905,-76.1633509,125.8872307,9,1
3830,674231532,43.0638956,-76.1864951,128.6928511,9,1
3830,2015934698,43.0345666,-76.1217791,133.0925907,5,1
3830,92453595,43.0094005,-76.2148672,135.6274087,4,1
3830,1718962883,43.0345429,-76.1086765,137.5430949,0,1
3830,2074242520,43.0690283,-76.180031,120.1596198,9,1
3830,1663555496,43.033138,-76.1329529,154.4820683,-1,1
3830,1301459657,43.0049928,-76.1838333,119.2215335,1,1
3830,505159776,43.0606721,-76.209434,125.3387321,7,1
3830,385953880,43.0543388,-76.1345656,122.1237135,5,1
3830,289022975,43.0411234,-76.1084706,132.4780796,0,1
3830,495434450,43.0348356,-76.1017883,136.9199557,0,1
3830,1795820601,43.0202545,-76.1315436,136.0703174,3,1
3830,2089722522,43.0772622,-76.1520778,132.9951287,8,1
3830,891529575,43.0559149,-76.1088589,122.1237135,0,1
3830,637637223,43.0782476,-76.1556229,132.4502897,9,1
3830,663666154,43.0342698,-76.0653006,122.3672502,6,1
3830,2133755849,43.0446105,-76.1158769,133.0925907,0,1
3830,427894698,43.0114271,-76.2241924,133.577763,4,1
3830,840880927,43.0772761,-76.1346425,111.6195502,8,1
3830,1805990945,43.0821688,-76.1573698,131.8039422,9,1
3830,1747953416,43.0415014,-76.1063022,130.6534425,0,1
3830,983096550,43.0787096,-76.1791994,158.980421,-1,1
3830,2056043172,43.0269548,-76.1302393,137.0378645,5,1
3830,366507665,43.0221253,-76.1091917,122.1237135,3,1
3830,1160949439,43.0518521,-76.2118934,129.2380702,7,1
3830,789741135,43.0177371,-76.129522,134.3215255,3,1
3830,703174821,43.018681,-76.113191,113.3363503,3,1
3830,1356471978,43.0483571,-76.1318892,154.4940284,-1,1
3830,81994483,43.044763,-76.1233511,125.2745506,5,1
3830,324857405,43.0783169,-76.1074252,135.9290821,8,1
3830,762406799,43.0443913,-76.2046748,137.505403,7,1
3830,1043798344,43.074469,-76.1267471,110.9609129,8,1
3830,610657229,43.0796114,-76.1398241,123.4101134,8,1
3830,652630043,43.0428329,-76.1341364,111.6195502,5,1
3830,1613501742,43.0314501,-76.029755,137.723751,6,1
3830,22409489,43.038073,-76.1378771,153.5375493,-1,1
3830,534169868,43.0541912,-76.1558759,135.6781752,9,1
3830,255912581,43.0160198,-76.1327884,135.168912,2,1
3830,1149287880,43.0609838,-76.151194,135.5764436,8,1
3830,810439725,43.0407187,-76.2114516,134.5603013,4,1
3830,1757814445,43.0801421,-76.1379377,122.3672502,8,1
3830,1997438162,43.0514925,-76.1107028,125.3387321,0,1
3830,1505018182,43.0572769,-76.1100661,138.8207527,8,1
3830,1101817837,43.0562404,-76.121093,131.8039422,5,1
3830,2102817329,43.0369974,-76.1301459,154.6366999,-1,1
3830,1149496021,43.059705,-76.1855135,130.5035611,9,1
3830,1972910470,43.0549127,-76.1116354,126.7050529,0,1
3830,402593948,43.0519774,-76.1104648,123.7399749,0,1
3830,1060399827,43.0329794,-76.0498433,122.3672502,6,1
3830,1994601960,43.0362662,-76.1456384,130.0989404,5,1
3830,448105473,43.0518021,-76.204925,132.616147,7,1
3830,774268076,43.0221052,-76.1334594,136.99868,3,1
3830,809177792,43.0434874,-76.2223271,135.0251128,4,1
3830,560922193,43.0409877,-76.1243473,125.8872307,5,1
3830,1226086788,43.0359619,-76.1219486,131.8039422,5,1
3830,1266395515,43.0663591,-76.1231636,124.4957361,8,1
3830,1679881063,43.0115565,-76.2206036,132.7889578,4,1
3830,88710837,43.0173879,-76.1194765,125.3387321,3,1
3830,367482166,43.0821944,-76.1795577,158.9379917,-1,1
3830,1776190041,43.0781935,-76.1109432,133.9052856,8,1
3830,1475622994,43.0374981,-76.1417142,153.0716831,-1,1
3830,744409670,43.0299262,-76.108675,133.577763,3,1
3830,573208894,43.0815259,-76.1967998,137.3980132,9,1
3830,1824207337,43.007623,-76.1981508,117.8459643,1,1
3834,138047597,42.9982331,-76.1359919,120.1596198,2,-1
3837,703174821,43.018681,-76.1120869,110.1650115,3,-1
3840,1927537885,43.0739245,-76.2298198,131.8039422,7,1
3840,1824207337,43.007623,-76.195943,111.6195502,1,1
3840,1160949439,43.0518521,-76.2096841,130.5035611,7,1
3840,1226086788,43.0343416,-76.1219486,133.0925907,5,1
3840,674231532,43.0638956,-76.1887048,130.6534425,9,1
3840,809177792,43.0434874,-76.2201181,135.0251128,4,1
3840,1747953416,43.0415014,-76.1085111,131.3174759,0,1
3840,81994483,43.0431428,-76.1233511,125.5766359,5,1
3840,88710837,43.0157677,-76.1194765,125.3387321,3,1
3840,1663555496,43.0315178,-76.1329529,154.6045655,-1,1
3840,2056043172,43.0253345,-76.1302393,138.1497667,5,1
3840,99535460,43.0597292,-76.1441408,132.121617,5,1
3840,663666154,43.0342698,-76.0675093,125.1776815,6,1
3840,1266395515,43.0647389,-76.1231636,126.6472753,8,1
3840,1505018182,43.0556566,-76.1100661,139.5398437,8,1
3840,259051381,43.0783405,-76.1703441,158.1108841,-1,1
3840,538009764,43.0271985,-76.0316455,137.9688915,6,1
3840,2133755849,43.0462307,-76.1158769,132.1501161,0,1
3840,1805990945,43.0821688,-76.1551594,133.0925907,9,1
3840,2089722522,43.0772622,-76.1498675,131.3174759,8,1
3840,1060399827,43.0329794,-76.0520519,120.673368,6,1
3840,385953880,43.0559591,-76.1345656,125.3387321,5,1
3840,1994601960,43.0362662,-76.1478472,131.2261163,5,1
3840,1777315106,43.0245717,-76.1113376,126.7050529,3,1
3840,1718962883,43.0329227,-76.1086765,135.6926436,3,1
3840,92453595,43.0094005,-76.2126594,134.3215255,1,1
3840,620810638,43.0261523,-76.1114209,129.0588537,3,1
3840,2102817329,43.0353772,-76.1301459,154.73766,-1,1
3840,1043798344,43.0728488,-76.1267471,113.3363503,8,1
3840,735953770,43.0819767,-76.1506746,135.4959507,9,1
3840,1613501742,43.0298298,-76.029755,138.1377862,6,1
3840,2015934698,43.0329464,-76.1217791,134.3215255,5,1
3840,366507665,43.0209911,-76.1085292,117.8459643,3,1
3840,1149287880,43.0609838,-76.1534037,136.5596885,8,1
3840,744409670,43.028306,-76.108675,131.9493007,3,1
3840,610657229,43.0796114,-76.1376138,121.4295194,8,1
3840,495434450,43.0348356,-76.103997,136.9724914,0,1
3840,505159776,43.0590518,-76.209434,125.3387321,7,1
3840,255912581,43.0143996,-76.1327884,133.7551437,2,1
3840,1101817837,43.0562404,-76.1188835,133.0925907,5,1
3840,1149496021,43.059705,-76.1877231,131.9300131,9,1
3840,891529575,43.0542946,-76.1088589,122.1237135,0,1
3840,810439725,43.0390985,-76.2114516,133.276654,4,1
3840,1356471978,43.0467368,-76.1318892,154.406638,-1,1
3840,427894698,43.0114271,-76.2219845,133.577763,4,1
3840,402593948,43.0503572,-76.1104648,124.1321172,0,1
3840,1337663024,43.0257049,-76.1104324,127.8890558,3,1
3840,1997438162,43.0498723,-76.1107028,125.9484709,0,1
3840,23456651,43.0793451,-76.1478498,137.3980132,9,1
3840,1679881063,43.0115565,-76.2183957,132.9951287,4,1
3840,1795820601,43.0186343,-76.1315436,135.8221416,3,1
3840,789741135,43.0177371,-76.1273138,132.7889578,3,1
3840,774268076,43.0204849,-76.1334594,136.6674768,3,1
3840,652630043,43.0444532,-76.1341364,101.1341116,5,1
3840,324857405,43.0766966,-76.1074252,135.7359528,8,1
3840,671125512,43.0727534,-76.1098921,137.1934345,0,1
3840,983096550,43.0787096,-76.1769891,158.779176,-1,1
3840,573208894,43.0810399,-76.198126,138.3694424,9,1
3840,1475622994,43.0374981,-76.143923,153.4101134,-1,1
3840,1972910470,43.0532924,-76.1116354,126.7050529,0,1
3840,896687230,43.0584993,-76.1971102,135.6926436,7,1
3840,1776190041,43.0765732,-76.1109432,133.6456216,8,1
3840,448105473,43.0501818,-76.204925,133.577763,7,1
3840,876584640,43.0445034,-76.1101671,129.0588537,0,1
3840,2074242520,43.0690283,-76.177821,115.1012173,9,1
3840,534169868,43.0541912,-76.1536665,136.4714491,9,1
3840,560922193,43.0393675,-76.1243473,127.4337368,5,1
3840,289022975,43.0395031,-76.1084706,133.9052856,0,1
3840,367482166,43.0821944,-76.1773473,158.7348518,-1,1
3840,762406799,43.0443913,-76.2024657,138.1617363,7,1
3840,840880927,43.0772761,-76.1324323,111.6195502,8,1
3840,1475461863,43.0767905,-76.1611407,127.4337368,9,1
3840,637637223,43.0782476,-76.1534126,133.7131287,9,1
3840,1757814445,43.0801421,-76.1357274,120.673368,8,1
3840,948469489,43.0046214,-76.1860392,118.5653608,1,1
3840,180361145,43.0110695,-76.1926253,96.64727528,1,1
3840,1301459657,43.0054789,-76.1849372,117.6163754,1,1
3840,22409489,43.038073,-76.1400859,153.2231828,-1,1
3841,366507665,43.0209911,-76.1083084,117.8459643,3,-1
3842,1301459657,43.0054789,-76.1853787,117.6163754,1,-1
3846,948469489,43.0046214,-76.187143,118.5653608,1,-1
3850,1043798344,43.0712285,-76.1267471,110.9609129,8,1
3850,573208894,43.0794196,-76.198126,138.6143964,9,1
3850,92453595,43.0094005,-76.2104516,132.7889578,1,1
3850,385953880,43.0575793,-76.1345656,127.9415915,5,1
3850,1972910470,43.0516722,-76.1116354,126.7050529,0,1
3850,1805990945,43.0821688,-76.152949,134.3215255,9,1
3850,809177792,43.0434874,-76.2179091,135.168912,4,1
3850,896687230,43.0584993,-76.1949007,136.9331095,7,1
3850,1160949439,43.0518521,-76.2074747,131.8039422,7,1
3850,1475622994,43.0374981,-76.1461318,153.7399749,-1,1
3850,505159776,43.0574316,-76.209434,125.9484709,7,1
3850,1776190041,43.074953,-76.1109432,133.5607429,8,1
3850,735953770,43.0819767,-76.1484642,136.6002137,9,1
3850,1101817837,43.0562404,-76.116674,131.0621005,0,1
3850,671125512,43.0711332,-76.1098921,134.3215255,8,1
3850,1663555496,43.0298975,-76.1329529,135.0098833,5,1
3850,562260723,43.0450073,-76.2332338,135.7575535,7,1
3850,1226086788,43.0327214,-76.1219486,134.3215255,5,1
3850,1777315106,43.0229515,-76.1113376,123.8301402,3,1
3850,1994601960,43.0362662,-76.150056,132.4038411,5,1
3850,324857405,43.0750764,-76.1074252,135.6781752,8,1
3850,367482166,43.0821944,-76.1751368,158.5297473,-1,1
3850,1757814445,43.0801421,-76.133517,119.9918128,8,1
3850,88710837,43.0141474,-76.1194765,125.3387321,3,1
3850,2074242520,43.0690283,-76.1756111,107.1158817,9,1
3850,2056043172,43.0237143,-76.1302393,135.7575535,3,1
3850,1356471978,43.0451166,-76.1318892,96.64727528,5,1
3850,1337663024,43.0240846,-76.1104324,125.2745506,3,1
3850,402593948,43.0487369,-76.1104648,125.1776815,0,1
3850,1824207337,43.007623,-76.1937353,101.1341116,1,1
3850,652630043,43.0460734,-76.1341364,101.1341116,5,1
3850,534169868,43.0541912,-76.151457,137.2833332,9,1
3850,620810638,43.0245321,-76.1114209,126.7050529,3,1
3850,289022975,43.0378829,-76.1084706,135.2214932,0,1
3850,1679881063,43.0115565,-76.2161878,133.3720402,4,1
3850,1475461863,43.0767905,-76.1589305,129.0588537,9,1
3850,1718962883,43.0313024,-76.1086765,134.3215255,3,1
3850,1927537885,43.0723043,-76.2298198,130.0655759,7,1
3850,2133755849,43.047851,-76.1158769,131.3174759,0,1
3850,1795820601,43.017014,-76.1315436,135.6926436,3,1
3850,774268076,43.0188646,-76.1334594,136.4441779,3,1
3850,983096550,43.0787096,-76.1747788,158.5747736,-1,1
3850,427894698,43.0114271,-76.2197766,133.577763,4,1
3850,674231532,43.0638956,-76.1909146,132.3758922,9,1
3850,810439725,43.0374782,-76.2114516,131.9300131,4,1
